Name,Country
Silvio,Italy
Edward,British
Attila,Hungary
Aleksandr,ex-USSR
Rosi,Germany
Harry,British
Ludevit,Czechoslovakia
Daniel,France/Belgium
Mildred,British
Lucy,British
Timothy,British
Robelis,Cuba
Johan,Sweden
Natalya,ex-USSR
Josef,Czechoslovakia
Olaf,Germany
Lennox,British
Jan,Netherlands Antilles
Tino,Croatia
Helle,Denmark
Lana,British
Carl,Germany
Nathan,British
Britta,Germany
Craig,British
Arne,Sweden
Serguei,ex-USSR
Hussain,Pakistan
Georges,France/Belgium
Emanuel,Portugal
Namig,Azerbaijan
Jakob,Switzerland
Antonio,Italy
Georgina,British
Charles,France/Belgium
El,Senegal
Ciro,Italy
Fritz,Germany
Hiromi,Japan
Mijain,Cuba
Heather,British
Henri,France/Belgium
Mathias,British
Frank,Germany
Helene,Austria
Kimie,Japan
Clayton,British
Anita,Austria
Thomas,Switzerland
Jiri,Czechoslovakia
Arnold,Switzerland
Yury,ex-USSR
Marit,Norway
Valeri,ex-USSR
Eirini,Greece
Ginka,Bulgaria
Markus,Germany
Perikles,Greece
Luiz,Brazil
Nikolaos,Greece
Kate,British
Haldor,British
Alan,British
Andre,Germany
Justine,British
Simon,Switzerland
Rishod,Uzbekistan
Kim,British
Gösta,Sweden
Andrei,ex-USSR
Marjan,Yugoslavia
Mervyn,India
Miriam,Germany
Katharine,British
Alexandros,Greece
Oleg,ex-USSR
Hansjörg,Italy
Slobodan,Serbia And Montenegro
Paul,British
Doris,Austria
Marion,British
Emiliano,Italy
Gustave,France/Belgium
Winthrop,Jamaica
Veronica,Jamaica
Agathon,Netherlands
Georgi,Bulgaria
Yuri,ex-USSR
Masamitsu,Japan
Marianne,British
Uwe,Germany
Fedor,ex-USSR
Anita,Norway
Veronique,France/Belgium
Georges,France/Belgium
Jiri,Czechoslovakia
Natallia,Belarus
Chun,Korea
Mirko,Yugoslavia
Destinee,British
Zsuzsa,Hungary
Georges,France/Belgium
Enyu,Bulgaria
Richard,Germany
Floyd,British
Silke,"German Democratic Republic (1955-1990, "
Ibrahim,Egypt
Tatyana,ex-USSR
Maria,Bulgaria
Vasilius,ex-USSR
Daniel,Cuba
Yves,France/Belgium
Tian,Singapore
Tatsuyoshi,Japan
Per,Denmark
Mariana,Bulgaria
Jarmila,Czechoslovakia
Virgilio,Italy
Carole,France/Belgium
Roger,France/Belgium
Pablo,Hispanic
Abbos,Uzbekistan
Paula,Hispanic
James,British
Asbel,Kenya
John,British
John,British
Helen,British
Josef,Czechoslovakia
Michael,India
Tommaso,Italy
Yudel,Cuba
Kusuo,Japan
SAUTREAU,France/Belgium
Edward,British
Candra,Indonesia
Emile,France/Belgium
Franlyn,British
Jouko,Finland
Jueri,Estonia
Josef,Czechoslovakia
Stefan,Germany
Katherine,Hispanic
Robert,British
Cyril,British
Jean,France/Belgium
Irene,British
Myriam,France/Belgium
Lyubov,ex-USSR
Kathleen,British
Hasse,Sweden
Peter,Germany
Rui,Brazil
Mihaly,Hungary
Ioannis,Greece
Yordanka,Bulgaria
Anatoli,ex-USSR
Rhona,British
Holger,Denmark
Yevgeni,ex-USSR
Salvatore,Italy
Victor,Hispanic
Peter,Denmark
Natalia,ex-USSR
Wouter,Netherlands
Hendrik,Netherlands
Aleksandr,ex-USSR
Jean,France/Belgium
Nino,ex-USSR
Reinaldo,Brazil
Jung,Korea
Brian,British
Konstantin,ex-USSR
Jozef,Poland
Jose,France/Belgium
Helen,Brazil
Myriam,British
Jetze,Netherlands
William,British
Benny,Sweden
Daouda,France/Belgium
Melaine,Jamaica
Atanas,Bulgaria
Annemarie,Austria
Mario,Italy
Tatiana,ex-USSR
Boris,ex-USSR
Shuji,Japan
Günther,Austria
Vladimir,ex-USSR
Mario,Italy
Jörgen,Denmark
Eric,France/Belgium
Grzegorz,Poland
Martin,Germany
Sideris,Germany
Patricia,France/Belgium
Robert,British
Sean,British
Harry,British
Mikael,Sweden
Heinz,Germany
Igor,ex-USSR
Patrick,France/Belgium
Gordon,British
Wolfgang,Germany
Seungyuop,Korea
Sandra,British
Aleksei,ex-USSR
Sergio,Brazil
Osmond,Nigeria
Evgeni,ex-USSR
Cyril,Denmark
Rosannagh,British
Gratchia,ex-USSR
Juan,Mexico
Jean,France/Belgium
Erwin,Austria
Pierre,France/Belgium
Aleksandr,ex-USSR
Kazuto,Japan
Benjamin,Germany
Veselin,Yugoslavia
Becca,British
Anett,Germany
Raffaello,Italy
Jeanette,Hispanic
Mauro,Italy
Ulderico,Italy
Ivan,ex-USSR
Lyudmyla,Ukraine
Olivier,France/Belgium
Janet,British
August,Mixed Team
Michael,Germany
Katarzyna,Poland
Olga,Kazakhstan
Sally,British
Nelson,Brazil
Walter,India
Peter,Austria
Andrea,Switzerland
Peter,Germany
Jacqueline,Brazil
Ho,Korea
George,British
Tomohito,Japan
John,British
Viktors,Latvia
Georgina,Hispanic
Pernilla,Sweden
George,Georgia
LUCAS,Brazil
Olga,ex-USSR
Rob,British
Alexander,British
Jose,Brazil
Tommy,Sweden
Jean,France/Belgium
John,British
Jan,Poland
Mirko,Italy
Noel,British
Josef,Germany
Jürgen,Germany
Edgar,British
Mario,Italy
Rikke,Denmark
Rolf,Denmark
Eric,Netherlands
Eberhard,Germany
Irina,ex-USSR
Stefano,Italy
Ernst,Switzerland
Anton,ex-USSR
Harry,British
Tibor,Hungary
Bernhard,Sweden
Keith,British
Barbara,Poland
Léopold,France/Belgium
Ine,Austria
Detlef,Germany
Miltiadis,Greece
Abdesiem,Morocco
Jodie,British
Agustina,Hispanic
Lisa,British
Hardyal,India
Miroslav,Czech Republic
Jérome,France/Belgium
Givi,ex-USSR
Robert,Switzerland
Franco,Italy
Eliud,Kenya
Wilhelm,Germany
Caspar,Switzerland
Mangiante,Italy
Livio,Italy
Alyson,British
Victor,France/Belgium
Erin,British
Christine,British
Julius,Czechoslovakia
Violetta,Cuba
Franco,Italy
Lloyd,British
Caia,Netherlands
Bronte,British
Michel,France/Belgium
Kroum,Bulgaria
Dragutin,Yugoslavia
Patrick,British
Annemarie,Netherlands
Paul,Switzerland
Wolfgang,Austria
Liudmila,ex-USSR
Henry,Sweden
Alexis,Cuba
Dominique,France/Belgium
Timothy,British
Sidnei,Brazil
Oving,Denmark
Thorsten,Germany
Ivan,Czechoslovakia
Peter,British
Sergij,Ukraine
Marina,Italy
Cyril,France/Belgium
Gustav,Sweden
Krastio,Bulgaria
Markus,Switzerland
José,Hispanic
Kaori,Japan
Pavol,Slovakia
Krzysztof,Poland
William,British
Valentina,ex-USSR
Yuri,ex-USSR
Bojana,Yugoslavia
Ren,Japan
Ricarda,Brazil
Jens,Denmark
Damir,Croatia
Josh,British
Wieslaw,Poland
Naim,Turkey
Armand,France/Belgium
Diana,British
Tatyana,ex-USSR
Sergei,ex-USSR
Yuri,ex-USSR
Kateryna,Ukraine
Vladimir,ex-USSR
Mahammatkodir,Uzbekistan
Zdenek,Czechoslovakia
Olga,ex-USSR
Emil,Switzerland
Niklas,Sweden
Georges,France/Belgium
Bohumil,Czechoslovakia
Deborah,British
Willy,Switzerland
James,British
Edson,Brazil
Werner,Germany
Kate,British
Michele,Italy
Ardy,Indonesia
Sharon,British
Shane,British
Ladislav,Czechoslovakia
Niksa,Croatia
Aleksandr,ex-USSR
Wilhelm,Germany
Christopher,British
Michele,Italy
Emile,France/Belgium
Kurt,Switzerland
James,British
Judith,Germany
Jaroslava,Czechoslovakia
Fabiana,Brazil
Thomas,British
Yanis,ex-USSR
Pimsiri,Thailand
Auguste,France/Belgium
Aleksander,ex-USSR
Sofus,Denmark
Cecilie,Norway
Aleksei,ex-USSR
Tsvetana,Bulgaria
Alister,British
Sergey,ex-USSR
Oskar,Germany
Viacheslav,ex-USSR
Lesley,British
Charles,France/Belgium
Foxhall,Mixed Team
Istvan,Hungary
Konstantinos,Greece
Ursula,Germany
Michele,Italy
Jean,France/Belgium
Cate,British
Sabine,Germany
Michel,France/Belgium
Ferenc,Hungary
Katsutoshi,Japan
Igor,ex-USSR
Klaus,Germany
Riccardo,Italy
Filippo,Italy
Yevgeni,ex-USSR
Joey,British
Guy,France/Belgium
Veronika,Austria
Frederick,British
Michael,British
Charles,India
Young,Korea
Maria,Mexico
Aly,British
Kerstin,Germany
Bohuslav,Czechoslovakia
Gregory,British
Stanley,British
Max,Switzerland
Isabelle,France/Belgium
Manuel,Hispanic
Jeannette,Netherlands
Olga,ex-USSR
Ariel,Hispanic
Klaus,Germany
Evi,Germany
Svetlana,ex-USSR
Velleda,Italy
Willy,Switzerland
Günther,Germany
Yoel,Cuba
Rickard,Sweden
Mario,Italy
Paul,Switzerland
Ria,Germany
Eddy,Italy
Jean,France/Belgium
Rachel,British
Henri,Netherlands
HOUBEN,France/Belgium
Ryszard,Poland
Julius,Czechoslovakia
Andrei,ex-USSR
Graham,British
Uwe,Germany
Giovanni,Italy
Julian,British
Eric,France/Belgium
Lennart,Sweden
René,France/Belgium
Klaas,Netherlands
Don,British
Michael,Germany
Rudolf,Germany
Vladimir,Yugoslavia
Hugues,France/Belgium
Alejandro,Hispanic
Norberto,Italy
Elizabeth,British
Delphine,France/Belgium
Alicia,British
Daeho,Korea
Coralie,France/Belgium
Florence,France/Belgium
Ognian,Bulgaria
Walter,Italy
Leonard,British
Egon,Germany
Johann,Austria
Nancy,Cuba
Fahrudin,Yugoslavia
Nicola,Italy
Olga,ex-USSR
Reginald,British
Dominique,British
Storm,British
Cornelia,Germany
Anatoli,ex-USSR
Vsevolods,Latvia
WAYDELICH,France/Belgium
John,British
Göte,Sweden
Mohamed,Tunisia
James,British
Edward,British
Amelie,British
Crystl,British
Arvydas,ex-USSR
Nadia,Switzerland
Igor,ex-USSR
Vyacheslav,ex-USSR
Alfred,British
Friedhelm,Germany
German,ex-USSR
Petra,Germany
Gojko,Serbia
Anders,Denmark
Lucia,Italy
Francesco,Italy
Cathrine,Sweden
Maude,Sweden
Antonella,Italy
Ludwig,Austria
Ulrich,Germany
Dorothy,British
Lena,Germany
Philippe,France/Belgium
Donald,British
Ekaterina,ex-USSR
Noel,British
Frans,France/Belgium
Micah,Kenya
Ahmed,Pakistan
Anatoly,ex-USSR
Nicola,British
Walter,British
Jan,Germany
Angelo,Italy
Martina,Croatia
Rene,France/Belgium
Anna,Sweden
Niccolo,Italy
Benjamin,France/Belgium
Terence,British
Stanislav,ex-USSR
Hiroshi,Japan
Ulrike,Germany
Karoly,Hungary
Ingeborg,Norway
John,British
Raymond,France/Belgium
Bernard,Yugoslavia
Carolyn,British
Natalia,ex-USSR
Gottlieb,Switzerland
Thomas,British
Ladislav,Czechoslovakia
Hildrun,Germany
Rudolf,Austria
Hezekiah,Kenya
Klaus,Germany
Juan,Mexico
Verdi,British
Yoshiyuki,Japan
Leif,Sweden
Hermann,Austria
Ernst,Switzerland
Frank,British
René,France/Belgium
Arturas,ex-USSR
Deserie,British
Tommy,Denmark
Antanas,ex-USSR
Adesio,Hispanic
Elena,ex-USSR
Mabel,British
Kerstin,Germany
Horst,Germany
Rechelle,British
Alfonso,Italy
James,Jamaica
Evgeni,ex-USSR
Giuseppe,Italy
William,British
Garba,Nigeria
Ernst,Germany
Axel,Sweden
Zoltan,Hungary
Rudolf,Germany
Josh,British
Andre,France/Belgium
Richard,Germany
Vaclav,Czechoslovakia
Emil,Switzerland
Ionas,ex-USSR
Anatoli,ex-USSR
Susanne,Denmark
Anthony,France/Belgium
Herbert,British
Gary,British
Benjamin,France/Belgium
Jasna,Independant Participant
Daniel,Mexico
Mikako,Japan
Fritz,Germany
Iwan,British
Zygmunt,Poland
Katie,British
Edith,British
Jonny,British
Angus,British
Lennart,Sweden
Wilhelm,Germany
Jacques,France/Belgium
Bjorgvin,Iceland
Colin,British
Harold,British
Svenja,Germany
John,British
Ben,British
Otto,Austria
Roberto,Italy
Wiltrud,Germany
Wilhelm,Netherlands
Christiane,Germany
Dietmar,Germany
Vreni,Switzerland
Rasul,Tadjikistan
Youko,Japan
Henri,France/Belgium
Frantisek,Czechoslovakia
Antonina,ex-USSR
Gianni,Italy
Michel,Cuba
Vitaliya,ex-USSR
Antoon,Netherlands
Vladimir,ex-USSR
Walter,France/Belgium
Mirl,Germany
Davyd,Ukraine
Hiroshi,Japan
Ramazan,Turkey
Svetlana,ex-USSR
Katherine,British
Erich,Switzerland
Bernard,France/Belgium
Franz,Germany
Alain,France/Belgium
Gerd,Germany
Natalya,ex-USSR
Walter,Brazil
Michael,Austria
Ryoji,Japan
Teruki,Japan
Vladimir,Yugoslavia
Gerhard,Germany
Steffen,"German Democratic Republic (1955-1990, "
Leslie,British
Sebastien,France/Belgium
Falilat,Nigeria
Karin,Brazil
Arkadiusz,Poland
Ud,Pakistan
Anton,Uzbekistan
Marc,France/Belgium
Nikolai,Bulgaria
David,British
Marek,Poland
William,British
Carlos,Mexico
Pawel,Poland
Matt,British
Vladimir,ex-USSR
Nicolas,France/Belgium
Yakov,ex-USSR
Arthur,British
Jiri,Czech Republic
Klaus,Austria
Arkom,Thailand
Darvin,Mexico
Andras,Hungary
Theresa,British
Sidney,British
Anders,Sweden
Alan,British
Adne,Norway
Kristie,British
Anushavan,ex-USSR
Igor,ex-USSR
Thomas,Germany
Nadezhda,ex-USSR
John,British
Jean,British
Fritz,Germany
Miguel,Cuba
Michiel,Netherlands
Jose,Hispanic
Eduard,Yugoslavia
Orlando,Cuba
Kento,Japan
Fritz,Germany
Stanislav,Czechoslovakia
Andrzej,Poland
Guy,France/Belgium
Giuseppe,Italy
Henri,France/Belgium
Azize,Turkey
Marco,Italy
Thomas,Greece
Herman,Netherlands
Thomas,Germany
Aniara,Cuba
ANDREIA,Brazil
Uwe,Germany
Carole,British
Andreas,Austria
Zorica,Yugoslavia
Christopher,Germany
David,ex-USSR
Kjell,Denmark
Jan,Czechoslovakia
Erich,Germany
Yevgeni,ex-USSR
Angelo,Italy
Paul,France/Belgium
Ulrich,Germany
Pierre,France/Belgium
Zofia,Poland
Simmone,British
Lavinia,Italy
Viktor,ex-USSR
Erik,Sweden
Gabriele,Germany
Jiri,Czechoslovakia
Leonid,ex-USSR
Adriaan,Netherlands
Mile,Yugoslavia
Chantelle,British
Pietro,Italy
Antonio,Cuba
Celestine,Nigeria
Günther,Germany
Wolfgang,Germany
Benjamin,Kenya
Juan,Hispanic
Alexander,ex-USSR
Jud,Netherlands
Arthur,British
Hendrik,Netherlands
Mark,British
Munji,Japan
Kokichi,Japan
Vladimir,ex-USSR
Philip,British
Jose,Brazil
Said,Qatar
Daniel,Switzerland
Rita,Germany
Alberto,Hispanic
Jirina,Czechoslovakia
Rachelle,British
Maurizio,Italy
Ottorino,Italy
Arthur,Switzerland
Egon,Germany
Jorge,Brazil
Chris,British
Isaac,Cuba
Vladimir,ex-USSR
Andjelija,Yugoslavia
Alfredo,Italy
Fernando,Brazil
Victor,Mexico
Jan,Czechoslovakia
Elena,ex-USSR
Ade,Trinidad And Tobago
Georg,Germany
Andrea,Italy
Adiel,Cuba
Earl,British
Jonathan,France/Belgium
Tom,British
Tamas,Hungary
Mikael,Sweden
Slavcho,Bulgaria
Viktor,ex-USSR
Katsuhiko,Japan
Martin,Germany
Sergei,ex-USSR
Yukio,Japan
Donald,British
Ryszard,Poland
Thomas,Sweden
Svetlana,ex-USSR
Clement,Nigeria
Klaus,Germany
Hansrudi,Switzerland
Dennis,British
Karel,Czechoslovakia
Guy,France/Belgium
Gennadi,ex-USSR
Mathias,Sweden
Pascal,France/Belgium
Wilfred,British
Peter,India
Olaf,Denmark
Oliver,Germany
Ennio,Italy
Ian,British
Yukiaki,Japan
Ugo,France/Belgium
Giancarlo,Italy
Carlo,Italy
Gerald,British
Kenneth,Norway
Keshava,India
Wlodzimierz,Poland
Francis,British
Folke,Sweden
Ullah,Pakistan
John,Ireland
Vincenzo,Italy
Luciano,Italy
Sue,British
Giorgio,Italy
Takuya,Japan
Mikhail,ex-USSR
Ramzy,Saudi Arabia
Bjoern,Germany
Frantisek,Czechoslovakia
Mkkhitar,Kazakhstan
Tarsem,India
Martin,Switzerland
Orazio,Italy
Saori,Japan
Steve,Switzerland
Jade,British
Steffi,Germany
Ana,Mexico
Maartje,Netherlands
Yaroslav,ex-USSR
Nodar,ex-USSR
Gilbert,British
Phillippos,Greece
Balkishan,India
Matthew,British
Sandra,Brazil
Victor,Hispanic
Oscar,Hispanic
Zdeslav,Croatia
Vladimir,ex-USSR
Alyson,British
Elzbieta,Poland
Kharilaos,Greece
Gaston,France/Belgium
Paul,Denmark
Roberto,Hispanic
Felicity,British
Jacques,France/Belgium
Said,Morocco
Viktor,ex-USSR
Godfrey,British
Jordan,British
Maryna,Ukraine
Ubaldesco,Italy
Yevgeni,ex-USSR
Bino,Italy
Anastasia,ex-USSR
Willem,Netherlands
Vincenzo,Italy
Rene,France/Belgium
Bruno,Mauritius
Chinedu,Nigeria
David,British
George,British
Rune,Sweden
Grahanandan,India
Eigil,Denmark
Steven,British
Julia,Germany
René,France/Belgium
Shannon,British
Wallace,British
James,France/Belgium
Felix,Germany
Pippa,British
Danielle,British
Emil,Sweden
Waldemar,Brazil
Bent,Denmark
Boris,ex-USSR
Darren,British
Piero,Italy
Phylis,British
Andras,Hungary
Ronald,Germany
Zdravko,Yugoslavia
Paula,Germany
Daniel,Nigeria
Nancy,British
Michael,Denmark
Eunice,Kenya
Bruno,Italy
Javier,Hispanic
Vaclav,Czechoslovakia
Regan,British
George,British
Igor,ex-USSR
Salvatore,Italy
Vladimir,ex-USSR
Urs,Switzerland
Pierluigi,Italy
Gilberto,Brazil
Maria,Bulgaria
Eva,Sweden
Kiyoko,Japan
Kanatbek,Kyrgyzstan
June,British
Jaromir,Czech Republic
Fabrice,France/Belgium
Tatiana,ex-USSR
Casey,British
Jelica,Yugoslavia
Mizuki,Japan
Adriana,Brazil
Ilona,Hungary
Sergiy,Ukraine
Yoshihiko,Japan
Karin,Sweden
Raymond,France/Belgium
Lai,"Hong Kong, China"
Vladimir,ex-USSR
Karin,Switzerland
Vasili,ex-USSR
Marek,Czech Republic
Ilgar,ex-USSR
Seweryn,Poland
Roberto,Cuba
Giandomenico,Italy
Lyudmila,ex-USSR
Georgi,ex-USSR
Mark,Germany
Gerard,Netherlands
Annika,British
Vincenzo,Italy
Lynette,British
Masahiko,Japan
Joannie,British
Raisa,Cuba
Zdenek,Czechoslovakia
Colleen,British
Hans,Switzerland
Gaston,France/Belgium
Eric,British
Ignace,France/Belgium
Yuri,ex-USSR
William,British
Magali,Switzerland
Marc,Switzerland
Hans,Austria
Francis,France/Belgium
Ashley,British
Grigori,ex-USSR
Gennady,ex-USSR
Félix,France/Belgium
Sonja,British
Andrey,ex-USSR
Erik,Sweden
June,British
Anatoli,ex-USSR
Igor,ex-USSR
Jing,Chinese Taipei
Reginald,British
Sven,Sweden
Carl,Sweden
Ethel,British
Beau,British
Anke,Germany
Laszlo,Hungary
Victor,Hispanic
Adriana,Brazil
Anne,British
Alfred,British
Andreas,Liechtenstein
Levan,ex-USSR
Koji,Japan
Charlotte,British
Manny,British
Mikhail,ex-USSR
Orlando,Cuba
Yoshie,Japan
Jorge,Cuba
Mahmoud,Egypt
Lalka,Bulgaria
Rose,Germany
John,British
Cenaida,Hispanic
Murray,British
Lou,British
Luc,France/Belgium
Olena,Ukraine
Laetitia,France/Belgium
Guy,France/Belgium
Anna,Sweden
Guillermo,Mexico
Larsen,British
Athol,British
Leo,Netherlands
Marianne,Switzerland
Maria,Cuba
Des,British
Martin,Germany
Friedrich,Germany
Krisztina,Hungary
Bahne,Germany
Yuri,ex-USSR
Natascha,Germany
Birgitte,Norway
Anna,British
Jerzy,Poland
Fernand,France/Belgium
Keith,British
Philipp,British
Rene,Netherlands
Thelma,British
Neil,British
Charles,France/Belgium
Bradley,British
Stephen,British
Pavel,Czechoslovakia
Julia,Germany
John,British
Vyacheslav,ex-USSR
Tomasz,Germany
George,British
Kianoush,Islamic Republic Of Iran
Glenn,British
Sigurd,Sweden
Ioannis,Greece
Maciel,Brazil
Valeri,ex-USSR
Yuri,ex-USSR
Linda,Germany
Federico,Italy
Karsten,British
Jeroen,Netherlands
Angel,Hispanic
Peter,British
Ellen,Denmark
Steven,British
Harry,France/Belgium
Leonardo,Italy
Zoltan,Hungary
Zsuzsanna,Hungary
Olof,Netherlands
Stefan,Germany
Peter,British
Nikolay,ex-USSR
Edgar,Germany
Enrico,Hispanic
Valeri,ex-USSR
Jean,France/Belgium
Charles,France/Belgium
John,British
Stephan,France/Belgium
György,Hungary
Bozena,Czechoslovakia
Alberto,Hispanic
Filip,ex-USSR
Roger,Germany
Anni,Germany
Patrick,India
Alberto,Italy
Janos,Hungary
Günther,Germany
John,Sweden
Saki,Japan
Jean,France/Belgium
Hendrik,Netherlands
Enrique,Hispanic
Anders,Sweden
Janos,Hungary
Dana,British
Lori,British
Adrianus,Netherlands
Rogelio,Cuba
Makoto,Japan
James,Nigeria
Katrine,Norway
Nicola,British
Shinji,Japan
Arthur,Germany
Margherita,Italy
Saabit,Yugoslavia
Patrick,British
Pius,Switzerland
Thorsten,Sweden
Daniela,Germany
Natalya,ex-USSR
Henryk,Poland
Judy,British
Oscar,France/Belgium
Darren,British
Hee,Korea
Joseph,France/Belgium
Megan,British
Bo,Korea
Hidehiko,Japan
Toshiharu,Japan
Kerron,British
Aleksandr,ex-USSR
Nikolai,ex-USSR
Thomas,British
Anneke,Netherlands
Haley,British
Fabricio,Hispanic
Renato,Italy
Vladimir,Croatia
Raj,British
Silvio,Cuba
Patrik,Czech Republic
Mirsad,Yugoslavia
Lajos,Hungary
Sergei,ex-USSR
Alfred,Estonia
Angela,British
Michael,Jamaica
Matthew,British
Kai,People's Republic Of China
Harry,British
Angelika,Germany
Ibrahim,Cuba
Arturo,Hispanic
Gennadi,ex-USSR
Denis,France/Belgium
Libor,Czech Republic
Nikola,Yugoslavia
Rikke,Denmark
Stefan,Austria
Sabine,Germany
Jan,Czechoslovakia
Volger,Sweden
Audrey,France/Belgium
Leszek,Poland
Ernesto,Mexico
Bair,ex-USSR
Jose,Brazil
Hans,Denmark
Mark,British
Mirko,Yugoslavia
Oladapo,Nigeria
Olga,ex-USSR
Monica,Brazil
Alison,British
Marcel,France/Belgium
Arturo,Italy
Roderick,Netherlands
Javier,Cuba
Tokihiko,Japan
Tunde,Hungary
Sandra,British
Archibald,British
Allison,British
David,British
Jonathan,British
Maria,Netherlands
Davide,Italy
Ivans,ex-USSR
Anatoli,ex-USSR
Charles,British
William,British
Reginald,British
Tomomi,Japan
Rudolf,ex-USSR
Juri,Japan
Alexander,Netherlands
Nina,ex-USSR
Edvaldo,Brazil
Udo,Germany
Yvonne,Netherlands
Oleg,ex-USSR
Slavko,Yugoslavia
Andriy,Ukraine
Valeri,ex-USSR
Takashi,Japan
George,British
Mylene,France/Belgium
Frederic,France/Belgium
Chris,British
Karina,British
Matthew,British
Oswald,France/Belgium
Mikhail,ex-USSR
Singh,India
Min,Korea
Joachim,Poland
Nikolaï,ex-USSR
Dejan,Yugoslavia
Oscar,Cuba
Petrus,Sweden
Attilio,Italy
Kim,Netherlands
Elena,ex-USSR
Mana,Japan
Sawao,Japan
Vilhelm,Denmark
Claus,Germany
Darius,Czechoslovakia
Thomas,Austria
Aramis,Croatia
Daniel,Germany
Aksana,Belarus
Hamish,British
Kajetan,Poland
Badri,Germany
Ragnar,Sweden
Pavol,Slovakia
John,India
Michel,France/Belgium
Sylvie,British
Henry,Denmark
Ingrid,France/Belgium
Tamika,British
Tibor,Germany
Mario,Germany
Norman,British
Alfred,Switzerland
Dmitri,ex-USSR
Zeno,Italy
Wieslaw,Poland
Heinrich,Switzerland
Egon,Germany
Joseph,France/Belgium
Ute,Germany
Erik,Netherlands
Sergio,Portugal
Daniela,Italy
Francesco,Italy
Hannes,Austria
Nobutaka,Japan
Ivor,British
Isabelle,British
Kathy,British
Pierre,Switzerland
Elisabeth,Netherlands
Jesus,Mexico
Hans,Germany
Harold,British
Josef,Czechoslovakia
Armin,Germany
Lidia,Hungary
Jacomina,Netherlands
David,British
Giovanni,Italy
Biljana,Yugoslavia
Nina,ex-USSR
Hayden,British
Georgi,ex-USSR
Lennart,Sweden
Khetag,Azerbaijan
Nicolas,France/Belgium
Anette,Germany
Edward,British
Yury,ex-USSR
Jiri,Czechoslovakia
Karol,Poland
Lennart,Sweden
David,British
Elisabeth,Hispanic
Otar,ex-USSR
Patrick,Austria
Friedrich,Brazil
Nathalie,British
Gilberto,Cuba
Yuri,ex-USSR
Hans,Germany
Fabian,Switzerland
Taeko,Japan
Milan,Czech Republic
Dzintars,ex-USSR
Anthony,British
Parviz,Islamic Republic Of Iran
Ryota,Japan
Arnold,Netherlands
Karin,Italy
James,British
Jan,Sweden
Edward,British
Andrija,Yugoslavia
Ian,British
Zoltan,Hungary
Jukka,Finland
Drew,British
Gareth,British
Samuel,Sweden
Denis,France/Belgium
Annegret,Germany
Krystyna,Poland
Marc,Hispanic
Sophie,Netherlands
Michael,British
Frans,Netherlands
Peter,Austria
Larysa,Ukraine
Amédé,France/Belgium
Vsevolod,ex-USSR
Ivano,Italy
Thomas,Germany
Valentin,Bulgaria
Roland,Germany
Galina,ex-USSR
Darren,British
Suzanne,British
Angela,British
James,British
Elena,ex-USSR
Thomas,Sweden
Pietro,Italy
Michel,Cuba
Federico,Italy
Yibing,People's Republic Of China
Svetlana,ex-USSR
Lionel,British
Udo,Germany
Gennady,ex-USSR
Ernst,Germany
Yanelis,Cuba
Lindsay,British
Hiroshi,Japan
Philippe,France/Belgium
Gwang,Korea
Adriana,Hispanic
Maikel,Netherlands
Angel,Hispanic
Dorothy,British
Jiawei,Singapore
Franco,Italy
Gordon,British
Dinko,British
Omid,Islamic Republic Of Iran
Duncan,British
Lily,Denmark
Guillermo,Hispanic
Franz,Germany
Destin,Haiti
Georg,Denmark
Annekatrin,Germany
Blaine,British
Horace,British
Giorgio,Italy
Käthe,Germany
Uwe,Germany
Sandra,Germany
Kurt,Sweden
Sven,Netherlands
Vadim,ex-USSR
Neil,British
Laura,Lithuania
Pal,Hungary
Igor,ex-USSR
Hoon,Korea
Danila,ex-USSR
Stephan,Netherlands
Andrew,British
Anthony,British
Christophe,France/Belgium
Kathleen,British
Nikolai,ex-USSR
Raul,Hispanic
Crista,British
Slobodan,Yugoslavia
Florian,Germany
Aleksandr,ex-USSR
Margaret,British
Andreas,Austria
Volker,Germany
Birgit,Germany
Frank,Germany
Ana,Montenegro
Sandra,British
Kerstin,Germany
Valeri,ex-USSR
Arianna,Italy
Bernd,Germany
Edward,Netherlands
Nonka,Bulgaria
Michael,British
Lyudmila,ex-USSR
Andreas,Germany
Robert,France/Belgium
Andre,Brazil
Marc,France/Belgium
Emil,Switzerland
Ganesh,India
Yuri,ex-USSR
Esko,Finland
Valeri,ex-USSR
Harry,British
Melanie,Germany
Maria,Switzerland
Amedeo,Italy
Gholam,Islamic Republic Of Iran
Marianne,Netherlands
Alexei,ex-USSR
Gustav,Sweden
Zoltan,Hungary
